,Date,Number_Visits,Province,MIN_TEMPERATURE,MEAN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_SNOW,TOTAL_RAIN,TOTAL_PRECIPITATION,HEATING_DEGREE_DAYS,COOLING_DEGREE_DAYS,is_holiday,holiday_name,British Columbia Day,Canada Day,Christmas Day,Family Day,Good Friday,Labour Day,New Year's Day,Remembrance Day,Thanksgiving Day,Victoria Day,normal day,is_weekend,Quarter,Population at end of quarter
981,2019-09-11,"10,253",QC,9.049038461538462,10.583064516129031,16.913942307692306,0.0,1.6513157894736843,2.547169811320755,7.566935483870967,0.15,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,8483186
982,2019-09-12,"10,064",QC,5.278846153846154,9.25040650406504,16.182211538461537,0.0,0.0253333333333333,0.1968354430379747,8.74959349593496,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,8483186
983,2019-09-13,"10,311",QC,2.6290476190476197,9.284,17.01142857142857,0.0,5.086666666666667,2.9375796178343947,8.716,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,8483186
984,2019-09-14,"9,191",QC,8.751207729468598,11.551639344262297,16.528502415458938,0.0,1.8388059701492536,3.642567567567568,6.467213114754099,0.0188524590163934,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,3,8483186
985,2019-09-15,"9,499",QC,9.066666666666666,11.145081967213114,15.494202898550723,0.0,0.2438356164383561,0.6363636363636364,6.854918032786885,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,3,8483186
986,2019-09-16,"11,332",QC,6.5082125603864736,10.752459016393445,16.90242718446602,0.0,0.2053333333333333,0.3846153846153846,7.247540983606558,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,8483186
987,2019-09-17,"10,494",QC,4.511386138613861,9.566949152542374,16.247524752475247,0.0,0.0223880597014925,0.0664383561643835,8.433050847457627,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,8483186
988,2019-09-18,"10,339",QC,3.2753694581280786,10.336134453781511,17.419704433497536,0.0,0.0605263157894736,0.1513157894736842,7.667226890756302,0.0033613445378151,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,8483186
989,2019-09-19,"10,220",QC,3.482296650717703,11.7208,19.81298076923077,0.0,0.0907894736842105,0.540506329113924,6.316,0.0368,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,8483186
990,2019-09-20,"10,606",QC,7.937,13.718803418803418,21.3995,0.0,0.0416666666666666,0.1253333333333333,4.323931623931624,0.0427350427350427,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,8483186
991,2019-09-21,"9,508",QC,7.729326923076924,12.804,21.38653846153846,0.0,0.0297297297297297,0.760126582278481,5.410399999999999,0.2144,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,3,8483186
992,2019-09-22,"10,136",QC,9.689805825242718,14.439837398373983,22.313106796116504,0.0,4.752702702702703,5.294904458598726,4.042276422764227,0.4821138211382114,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,3,8483186
993,2019-09-23,"12,231",QC,12.265196078431371,13.26393442622951,18.92205882352941,0.0,10.04054054054054,7.839743589743589,5.190983606557377,0.4549180327868852,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,8483186
994,2019-09-24,"10,702",QC,8.118048780487806,9.7,13.570243902439024,0.0,2.569333333333333,3.810126582278481,8.3,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,8483186
995,2019-09-25,"10,687",QC,7.334634146341463,10.252459016393445,14.60780487804878,0.0,1.6685714285714288,2.01523178807947,7.747540983606558,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,8483186
996,2019-09-26,"10,425",QC,8.068446601941748,9.931967213114756,14.465700483091789,0.0,13.546575342465752,12.13375796178344,8.068032786885245,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,8483186
997,2019-09-27,"10,670",QC,5.79219512195122,10.246666666666666,16.34950980392157,0.0,2.1923076923076925,2.308219178082192,7.753333333333333,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,8483186
998,2019-09-28,"9,204",QC,7.430805687203792,9.36,14.53649289099526,0.0,5.468181818181818,5.053333333333334,8.64,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,3,8483186
999,2019-09-29,"9,333",QC,2.7302439024390246,6.350833333333333,11.72156862745098,0.0021978021978021,0.2164383561643835,0.3180645161290322,11.649166666666668,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,3,8483186
1000,2019-09-30,"11,297",QC,1.1639024390243902,5.654545454545455,11.362926829268291,0.0,2.378571428571429,1.534228187919463,12.345454545454546,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,8483186
1001,2019-07-01,"18,735",ON,12.085534591194968,19.17151898734177,26.252830188679244,0.0,0.5736842105263158,0.3194029850746268,0.3443037974683544,1.5158227848101269,1,Canada Day,0,1,0,0,0,0,0,0,0,0,0,0,3,14573565
1002,2019-07-02,"21,006",ON,14.829375,20.9375,27.02,0.0,1.696551724137931,1.2578947368421054,0.2331249999999999,3.170625,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,14573565
1003,2019-07-03,"18,978",ON,14.83878787878788,21.36121212121212,27.86807228915663,0.0,1.3868852459016392,1.3496402877697842,0.2139393939393939,3.575151515151515,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,14573565
1004,2019-07-04,"18,533",ON,15.100609756097562,22.0,28.875,0.0,0.7516666666666666,1.472463768115942,0.1219512195121951,4.121951219512195,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,14573565
1005,2019-07-05,"18,458",ON,16.983333333333334,22.796894409937888,28.60248447204969,0.0,5.684745762711865,3.5169117647058825,0.3757763975155279,5.172670807453416,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,14573565
1006,2019-07-06,"17,694",ON,15.346913580246913,20.61481481481481,25.852469135802476,0.0,2.731034482758621,1.7610294117647058,1.0475308641975307,3.662345679012345,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,3,14573565
1007,2019-07-07,"18,508",ON,11.723456790123455,18.107407407407408,24.50920245398773,0.0,0.0033898305084745,0.0562043795620438,0.941358024691358,1.0487654320987654,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,3,14573565
1008,2019-07-08,"20,454",ON,11.098192771084337,18.50843373493976,25.896987951807223,0.0,1.4967741935483871,1.3531914893617023,0.5716867469879519,1.0801204819277108,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,14573565
1009,2019-07-09,"18,658",ON,12.913253012048193,19.681212121212123,26.42242424242424,0.0,2.9147540983606555,2.902173913043478,0.2806060606060606,1.9618181818181817,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,14573565
1010,2019-07-10,"18,214",ON,13.563414634146342,20.24451219512195,26.903048780487808,0.0,3.3903225806451616,4.979856115107914,0.5890243902439024,2.8335365853658536,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,14573565
1011,2019-07-11,"17,967",ON,14.724242424242425,20.513939393939395,26.303012048192773,0.0,5.5078125,5.499290780141844,0.7042424242424242,3.2181818181818183,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,14573565
1012,2019-07-12,"18,138",ON,13.446385542168674,18.37939393939394,23.296969696969697,0.0,0.2666666666666666,1.0145985401459854,0.913939393939394,1.2933333333333334,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,14573565
1013,2019-07-13,"17,258",ON,13.170552147239263,19.65950920245399,26.125766871165645,0.0,3.889473684210527,2.466417910447761,0.5085889570552147,2.1680981595092024,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,3,14573565
1014,2019-07-14,"17,828",ON,13.114814814814814,19.24135802469136,25.355214723926377,0.0,0.6627118644067796,1.2066666666666668,0.5271604938271606,1.7685185185185186,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,3,14573565
1015,2019-07-15,"19,809",ON,12.971951219512196,19.796341463414635,26.587195121951225,0.0,3.8078125,5.600729927007299,0.3859756097560975,2.1823170731707315,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,14573565
1016,2019-07-16,"18,482",ON,16.24110429447853,21.880368098159508,27.49754601226994,0.0,5.107692307692307,3.148550724637681,0.4576687116564418,4.338036809815951,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,14573565
1017,2019-07-17,"17,873",ON,16.278443113772454,21.22831325301205,26.186746987951807,0.0,5.5390625,6.423021582733813,0.3590361445783133,3.5873493975903616,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,14573565
1018,2019-07-18,"17,775",ON,16.136809815950922,21.680981595092025,27.216463414634145,0.0,1.9666666666666668,3.508029197080292,0.1496932515337423,3.8306748466257674,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,14573565
1019,2019-07-19,"17,771",ON,18.74347826086957,23.826875,28.895625000000003,0.0,3.3016666666666667,2.7634328358208955,0.248125,6.075,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,14573565
1020,2019-07-20,"16,949",ON,17.82857142857143,23.178260869565214,28.503726708074534,0.0,4.55,3.221052631578947,0.5751552795031055,5.753416149068323,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,3,14573565
1021,2019-07-21,"18,034",ON,15.3,20.264150943396228,25.206289308176103,0.0,0.2135593220338983,0.4567164179104477,0.949685534591195,3.2138364779874213,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,3,14573565
1022,2019-07-22,"20,218",ON,13.435975609756095,18.502439024390245,23.55212121212121,0.0,1.0049180327868852,0.8795620437956204,0.8560975609756097,1.3585365853658538,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,14573565
1023,2019-07-23,"18,319",ON,11.68395061728395,18.182098765432094,24.65864197530864,0.0,0.1901639344262295,0.6259259259259259,0.9592592592592591,1.1413580246913582,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,14573565
1024,2019-07-24,"18,255",ON,12.307831325301205,18.813253012048197,25.293373493975903,0.0,0.0523809523809523,0.1547445255474452,0.6030120481927711,1.416265060240964,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,14573565
1025,2019-07-25,"17,928",ON,13.51987951807229,20.48192771084337,27.416265060240967,0.0,1.3491803278688523,1.881021897810219,0.1590361445783132,2.6409638554216865,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,14573565
1026,2019-07-26,"17,790",ON,15.390853658536583,21.428834355828226,27.44049079754601,0.0,1.5305084745762711,2.8090225563909774,0.1797546012269938,3.608588957055215,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,14573565
1027,2019-07-27,"17,010",ON,15.92085889570552,21.38834355828221,26.83128834355828,0.0,5.0,3.953731343283582,0.247239263803681,3.63558282208589,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,3,14573565
1028,2019-07-28,"17,842",ON,17.119018404907976,22.65828220858896,28.18841463414634,0.0,2.793333333333333,2.6044117647058824,0.1361963190184049,4.794478527607362,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,3,14573565
1029,2019-07-29,"20,027",ON,15.954878048780488,21.40426829268293,26.834146341463416,0.0,6.390476190476191,6.568148148148149,0.6060975609756097,4.010365853658537,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,14573565
1030,2019-07-30,"18,551",ON,14.46060606060606,19.47515151515152,24.46060606060606,0.0,2.664516129032258,2.8674074074074074,1.3751515151515152,2.8503030303030306,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,14573565
1031,2019-07-31,"18,099",ON,12.00909090909091,18.57030303030303,25.10181818181818,0.0,0.0,0.0037037037037037,0.8824242424242424,1.4527272727272726,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,14573565
1032,2019-08-01,"17,902",ON,11.666666666666666,18.85679012345679,26.02037037037037,0.0,0.0254237288135593,0.2526315789473684,0.5290123456790123,1.3858024691358024,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,14573565
1033,2019-08-02,"18,009",ON,12.153012048192773,19.386060606060607,26.590303030303023,0.0,0.9305084745762712,0.6785185185185185,0.4418181818181818,1.827878787878788,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,14573565
1034,2019-08-03,"17,421",ON,12.301840490797549,19.42147239263804,26.521472392638035,0.0,0.4818181818181818,0.449618320610687,0.650920245398773,2.07239263803681,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,3,14573565
1035,2019-08-04,"18,327",ON,13.050617283950617,19.40679012345679,25.744444444444447,0.0,1.862068965517241,1.5856060606060605,0.6518518518518518,2.058641975308642,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,3,14573565
1036,2019-08-05,"19,408",ON,12.833962264150944,19.910691823899374,26.92111801242236,0.0,1.8140350877192983,2.10390625,0.1572327044025157,2.0679245283018868,1,British Columbia Day,1,0,0,0,0,0,0,0,0,0,0,0,3,14573565
1037,2019-08-06,"20,035",ON,15.089221556886228,20.45089820359281,25.79341317365269,0.0,7.359016393442623,5.699264705882353,0.1904191616766467,2.6413173652694613,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,14573565
1038,2019-08-07,"18,804",ON,14.954037267080745,20.080745341614907,25.185093167701865,0.0,1.985483870967742,1.9805970149253729,0.3900621118012422,2.4708074534161493,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,14573565
1039,2019-08-08,"18,548",ON,14.115094339622642,18.912025316455697,23.696202531645568,0.0,4.908474576271187,5.224031007751938,0.8031645569620254,1.7151898734177216,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,14573565
1040,2019-08-09,"17,995",ON,12.363870967741937,17.590967741935483,22.78451612903226,0.0,1.5818181818181818,1.2936507936507935,1.2425806451612902,0.8335483870967741,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,14573565
1041,2019-08-10,"16,820",ON,11.291975308641977,17.442592592592593,23.56543209876543,0.0,0.980701754385965,0.7045454545454546,1.034567901234568,0.4771604938271604,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,3,14573565
1042,2019-08-11,"17,529",ON,11.529192546583852,18.485093167701866,25.425925925925927,0.0,0.4344827586206896,0.3523076923076922,0.5596273291925465,1.04472049689441,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,3,14573565
1043,2019-08-12,"19,831",ON,13.691411042944784,19.587730061349696,25.462576687116563,0.0,1.2841269841269842,1.1223880597014926,0.9441717791411044,2.5319018404907974,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,14573565
1044,2019-08-13,"18,161",ON,13.458787878787875,18.97818181818182,24.464848484848485,0.0,0.0758064516129032,0.3830882352941177,1.1836363636363636,2.1618181818181816,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,14573565
1045,2019-08-14,"17,808",ON,11.49939024390244,17.450609756097563,23.38109756097561,0.0,0.0147540983606557,0.0851851851851851,1.5323170731707318,0.9829268292682928,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,14573565
1046,2019-08-15,"17,558",ON,11.21840490797546,17.46871165644172,23.692638036809814,0.0,1.577049180327869,1.4022556390977443,1.142331288343558,0.611042944785276,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,14573565
1047,2019-08-16,"17,794",ON,12.901234567901234,18.98447204968944,25.042236024844723,0.0,4.208474576271187,2.5795454545454546,0.4099378881987577,1.394409937888199,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,14573565
1048,2019-08-17,"16,809",ON,15.205625,20.325,25.42,0.0,8.558928571428572,6.993798449612403,0.22,2.545,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,3,14573565
1049,2019-08-18,"17,770",ON,15.073125,20.469375,25.859627329192545,0.0,7.96909090909091,8.897674418604652,0.491875,2.96125,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,3,14573565
1050,2019-08-19,"19,780",ON,14.524539877300612,19.95705521472393,25.36441717791411,0.0,1.0555555555555556,0.902222222222222,0.4638036809815951,2.4208588957055217,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,14573565
1051,2019-08-20,"17,943",ON,12.4583850931677,19.160869565217396,25.82981366459628,0.0,5.426229508196721,4.003030303030303,0.7409937888198758,1.901863354037267,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,14573565
1052,2019-08-21,"17,938",ON,14.714110429447851,19.633128834355823,24.51901840490797,0.0,2.185483870967742,2.1466165413533838,1.545398773006135,3.1785276073619637,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,14573565
1053,2019-08-22,"17,707",ON,11.74753086419753,16.391975308641975,21.0141975308642,0.0,0.0333333333333333,0.12,2.345679012345679,0.7376543209876543,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,14573565
1054,2019-08-23,"17,463",ON,9.48385093167702,15.4,21.283125,0.0,0.0,0.003076923076923,2.706875,0.106875,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,14573565
1055,2019-08-24,"16,451",ON,9.203726708074534,16.020496894409938,22.81490683229813,0.0,0.0,0.0246153846153846,2.1372670807453416,0.1577639751552794,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,3,14573565
1056,2019-08-25,"17,193",ON,10.598113207547168,17.337735849056603,24.05125,0.0,0.6127272727272728,0.4592307692307693,1.059748427672956,0.3974842767295597,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,3,14573565
1057,2019-08-26,"19,136",ON,12.959638554216868,18.351807228915664,23.710843373493976,0.0,4.288333333333333,3.949253731343284,0.5120481927710844,0.863855421686747,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,14573565
1058,2019-08-27,"17,618",ON,14.566463414634146,18.1359756097561,21.68414634146341,0.0,7.98,8.70378787878788,1.0371951219512194,1.173170731707317,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,14573565
1059,2019-08-28,"17,440",ON,13.993788819875776,17.966459627329193,21.9111801242236,0.0,2.986440677966101,2.996124031007752,1.6211180124223603,1.5875776397515529,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,14573565
1060,2019-08-29,"17,196",ON,12.60496894409938,16.961490683229815,21.29378881987578,0.0,3.339655172413793,3.703125,1.7298136645962734,0.691304347826087,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,14573565
1061,2019-08-30,"17,286",ON,10.808536585365854,15.7079754601227,20.58527607361963,0.0,0.3086206896551723,0.5900763358778626,2.766871165644172,0.4748466257668712,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,14573565
1062,2019-08-31,"16,713",ON,7.914814814814815,14.238271604938271,20.54814814814815,0.0,0.2491228070175438,0.3213740458015267,3.773456790123456,0.0117283950617283,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,3,14573565
1063,2019-09-01,"17,617",ON,9.901840490797548,15.138271604938272,20.3641975308642,0.0,5.798245614035087,4.79618320610687,2.9185185185185185,0.0567901234567901,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,3,14573565
1064,2019-09-02,"18,272",ON,10.138509316770186,15.086335403726707,20.07361963190184,0.0,3.216949152542373,2.5406015037593983,3.627329192546584,0.7136645962732919,1,Labour Day,0,0,0,0,0,1,0,0,0,0,0,0,3,14573565
1065,2019-09-03,"18,538",ON,8.733536585365853,13.993865030674849,19.25889570552147,0.0,7.036065573770491,7.146212121212121,4.301226993865031,0.2950920245398773,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,14573565
1066,2019-09-04,"17,623",ON,8.996951219512194,14.169325153374231,19.36319018404908,0.0,0.4935483870967742,0.8142857142857143,4.087116564417178,0.256441717791411,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,14573565
1067,2019-09-05,"17,366",ON,7.300617283950618,13.293167701863354,19.285093167701863,0.0,0.8290322580645162,0.931297709923664,4.712422360248447,0.0055900621118012,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,14573565
1068,2019-09-06,"17,612",ON,9.650306748466258,13.99753086419753,18.32592592592593,0.0,3.268421052631579,2.859230769230769,4.011728395061728,0.0092592592592592,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,14573565
1069,2019-09-07,"16,744",ON,9.338125,13.70875,18.058125,0.0,1.669090909090909,1.52734375,4.398125,0.106875,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,3,14573565
1070,2019-09-08,"17,058",ON,6.585714285714285,11.477639751552797,16.369753086419752,0.0,0.0947368421052631,0.12,6.526086956521739,0.0037267080745341,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,3,14573565
1071,2019-09-09,"18,871",ON,5.739506172839506,11.755,17.744999999999997,0.0,2.5533333333333337,2.259230769230769,6.25,0.005,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,14573565
1072,2019-09-10,"17,661",ON,8.303048780487805,13.734355828220858,19.14268292682927,0.0,7.750793650793651,7.572932330827068,4.6797546012269935,0.4141104294478527,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,14573565
1073,2019-09-11,"18,057",ON,11.7679012345679,16.3527950310559,20.94037267080745,0.0,5.755555555555555,4.699242424242424,3.604968944099378,1.9577639751552796,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,14573565
1074,2019-09-12,"17,426",ON,8.408024691358024,13.130625,17.881875,0.0,3.5725806451612905,3.358461538461538,4.99125,0.121875,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,14573565
1075,2019-09-13,"17,706",ON,9.17329192546584,14.03125,18.860625,0.0,11.247368421052633,11.228125,4.425625,0.456875,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,14573565
1076,2019-09-14,"17,094",ON,10.2625,14.738125,19.19625,0.0,0.2482758620689655,0.5496124031007752,3.534375,0.2725,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,3,14573565
1077,2019-09-15,"17,557",ON,8.115,13.5825,19.03726708074534,0.0,1.5203389830508476,1.1573643410852714,4.51375,0.09625,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,3,14573565
1078,2019-09-16,"19,638",ON,10.225157232704404,15.80506329113924,21.36518987341772,0.0,0.1982142857142857,0.2351562499999999,2.579113924050633,0.3841772151898734,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,14573565
1079,2019-09-17,"18,210",ON,9.993630573248408,16.44551282051282,22.862820512820512,0.0,1.365,1.946875,1.9301282051282052,0.3756410256410256,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,14573565
1080,2019-09-18,"18,226",ON,12.251533742331288,17.680246913580245,23.05493827160494,0.0,1.0125,1.3150375939849623,1.021604938271605,0.7018518518518518,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,14573565
1081,2019-09-19,"18,184",ON,11.641818181818184,17.085975609756098,22.515757575757576,0.0,0.3265625,0.2514925373134328,1.3987804878048782,0.4847560975609756,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,14573565
1082,2019-09-20,"18,430",ON,10.973584905660378,17.160509554140127,23.3031847133758,0.0,1.1051724137931034,0.6031746031746031,1.4394904458598723,0.6,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,14573565
1083,2019-09-21,"17,639",ON,13.371612903225806,19.601935483870967,25.803870967741936,0.0,1.983636363636364,3.046774193548387,0.2464516129032258,1.848387096774193,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,3,14573565
1084,2019-09-22,"18,786",ON,15.54567901234568,19.93888888888889,24.360365853658536,0.0,6.198305084745763,4.8453125,1.0419753086419754,2.980864197530864,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,3,14573565
